Frame,Time,PELO_X,PELO_Y,PELO_Z,PELP_X,PELP_Y,PELP_Z,LKJC_X,LKJC_Y,LKJC_Z,LHJC_X,LHJC_Y,LHJC_Z,LAJC_X,LAJC_Y,LAJC_Z,RHJC_X,RHJC_Y,RHJC_Z,RKJC_X,RKJC_Y,RKJC_Z,RAJC_X,RAJC_Y,RAJC_Z,LTOO_X,LTOO_Y,LTOO_Z,RTOO_X,RTOO_Y,RTOO_Z,TRXO_X,TRXO_Y,TRXO_Z,TRXP_X,TRXP_Y,TRXP_Z
85,0.85,177.514465332031,-2702.0810546875,836.879821777344,185.933807373047,-2677.85888671875,966.952270507812,101.607666015625,-2552.1171875,490.903289794922,111.348693847656,-2701.68481445312,840.886108398438,105.11058807373,-2467.56005859375,76.2877502441406,243.68017578125,-2702.4765625,832.873474121094,269.134185791016,-2819.470703125,482.965179443359,252.285446166992,-3044.927734375,132.998977661133,71.5328826904297,-2322.0498046875,90.2221984863281,279.881774902344,-2931.25708007812,34.2158813476562,157.391738891602,-2603.79150390625,1328.45263671875,162.431381225586,-2603.13671875,1131.5126953125
86,0.86,175.332824707031,-2686.09497070312,837.021057128906,184.103103637695,-2662.13916015625,967.119689941406,100.471908569336,-2537.34790039062,491.302001953125,109.178108215332,-2685.70458984375,841.205993652344,105.36555480957,-2465.65698242188,74.8809814453125,241.487533569336,-2686.4853515625,832.835876464844,270.051147460938,-2800.580078125,481.557556152344,253.389572143555,-3035.37426757812,138.906890869141,72.5334777832031,-2319.58227539062,83.7676391601562,280.561370849609,-2929.5302734375,31.6708354949951,156.181869506836,-2588.99682617188,1328.93627929688,160.93994140625,-2587.90234375,1131.94152832031
87,0.87,173.159774780273,-2670.26513671875,837.365844726562,182.275421142578,-2646.48559570312,967.473083496094,99.3111953735352,-2522.93237304688,491.864501953125,107.016448974609,-2669.88916015625,841.728637695312,105.493064880371,-2464.24194335938,73.833366394043,239.303085327148,-2670.64111328125,833.003112792969,270.957580566406,-2780.87426757812,480.239837646484,254.296630859375,-3024.27905273438,145.073318481445,73.6106948852539,-2317.75073242188,78.1454772949219,281.220336914062,-2926.9443359375,30.0004901885986,155.014373779297,-2574.185546875,1329.66357421875,159.505905151367,-2572.6865234375,1132.62719726562
88,0.88,171.019454956055,-2654.63745117188,837.907165527344,180.471832275391,-2630.93090820312,968.003723144531,98.1484146118164,-2509.09521484375,492.504730224609,104.887710571289,-2654.27709960938,842.44384765625,105.53197479248,-2463.14819335938,73.1471176147461,237.151123046875,-2654.99658203125,833.370483398438,271.820465087891,-2760.3935546875,479.0634765625,254.965042114258,-3011.55126953125,151.412475585938,74.6686248779297,-2316.37548828125,73.4880752563477,281.860229492188,-2922.89086914062,29.5240001678467,153.905731201172,-2559.36767578125,1330.63159179688,158.147308349609,-2557.50537109375,1133.56689453125
89,0.89,168.935928344727,-2639.24755859375,838.63720703125,178.712387084961,-2615.50317382812,968.702880859375,97.0068588256836,-2496.046875,493.143463134766,102.815788269043,-2638.90014648438,843.340942382812,105.524642944336,-2462.26440429688,72.7866897583008,235.055999755859,-2639.59545898438,833.933532714844,272.611083984375,-2739.18017578125,478.075561523438,255.360336303711,-2997.12280273438,157.811767578125,75.6298294067383,-2315.3212890625,69.8164443969727,282.49169921875,-2916.697265625,30.3897857666016,152.870986938477,-2544.55200195312,1331.83410644531,156.879592895508,-2542.37426757812,1134.75341796875
90,0.9,166.933013916016,-2624.1240234375,839.549621582031,177.013732910156,-2600.2275390625,969.564270019531,95.9091339111328,-2483.96166992188,493.717864990234,100.824165344238,-2623.77856445312,844.408996582031,105.507873535156,-2461.52392578125,72.6917114257812,233.041854858398,-2624.46923828125,834.690063476562,273.305206298828,-2717.28002929688,477.319580078125,255.457702636719,-2980.95068359375,164.132827758789,76.4429244995117,-2314.49169921875,67.0656051635742,283.130920410156,-2907.736328125,32.5477561950684,151.923187255859,-2529.75073242188,1333.25964355469,155.71516418457,-2527.30859375,1136.17419433594
91,0.91,165.033157348633,-2609.27905273438,840.639770507812,175.388580322266,-2585.12084960938,970.584350585938,94.8757705688477,-2472.95776367188,494.189361572266,98.9347152709961,-2608.92236328125,845.637878417969,105.506507873535,-2460.8916015625,72.7913284301758,231.131591796875,-2609.63549804688,835.641418457031,273.881896972656,-2694.7451171875,476.835174560547,255.244110107422,-2963.01513671875,170.214874267578,77.0820617675781,-2313.82739257812,65.1138534545898,283.793853759766,-2895.5283203125,35.7857360839844,151.073181152344,-2514.97314453125,1334.89440917969,154.662994384766,-2512.3203125,1137.81372070312
92,0.92,163.256561279297,-2594.71435546875,841.904968261719,173.843719482422,-2570.1943359375,971.76318359375,93.9229049682617,-2463.0947265625,494.543792724609,97.1669921875,-2594.33056640625,847.017517089844,105.530776977539,-2460.349609375,73.0163421630859,229.346069335938,-2595.09814453125,836.792297363281,274.323120117188,-2671.642578125,476.659545898438,254.71875,-2943.32373046875,175.883148193359,77.5421600341797,-2313.2890625,63.8105926513672,284.489776611328,-2879.7861328125,39.8041534423828,150.329254150391,-2500.22924804688,1336.72021484375,153.728271484375,-2497.419921875,1139.65161132812
93,0.93,161.620025634766,-2580.41870117188,843.342529296875,172.380981445312,-2555.45190429688,973.101196289062,93.0610733032227,-2454.3662109375,494.790802001953,95.5371398925781,-2579.99072265625,848.537414550781,105.577278137207,-2459.88818359375,73.3079528808594,227.702850341797,-2580.845703125,838.147705078125,274.613708496094,-2648.05224609375,476.824462890625,253.893493652344,-2921.90478515625,180.956939697266,77.8324432373047,-2312.85473632812,62.9987487792969,285.217651367188,-2860.42260742188,44.2839889526367,149.696868896484,-2485.52880859375,1338.71545410156,152.913208007812,-2482.615234375,1141.66442871094
94,0.94,160.135650634766,-2566.36938476562,844.947998046875,170.997680664062,-2540.888671875,974.598388671875,92.2938613891602,-2446.71606445312,494.955963134766,94.0565414428711,-2565.88354492188,850.185241699219,105.632652282715,-2459.49877929688,73.6224746704102,226.214752197266,-2566.85424804688,839.710571289062,274.743469238281,-2624.0732421875,477.354278564453,252.791915893555,-2898.81127929688,185.263290405273,77.9700317382812,-2312.5068359375,62.5312995910645,285.96044921875,-2837.51928710938,48.9404373168945,149.178894042969,-2470.88012695312,1340.85461425781,152.215881347656,-2467.912109375,1143.82458496094
95,0.95,158.809539794922,-2552.53686523438,846.71142578125,169.688186645508,-2526.49365234375,976.24853515625,91.6181488037109,-2440.046875,495.074951171875,92.7307510375977,-2551.98388671875,851.945861816406,105.678596496582,-2459.169921875,73.9325942993164,224.888336181641,-2553.08984375,841.476745605469,274.708374023438,-2599.81811523438,478.261657714844,251.447860717773,-2874.11572265625,188.647476196289,77.9749145507812,-2312.22924804688,62.281852722168,286.685607910156,-2811.30322265625,53.5414199829102,148.775344848633,-2456.291015625,1343.11083984375,151.632049560547,-2453.31372070312,1146.10290527344
96,0.96,157.641937255859,-2538.8876953125,848.616638183594,168.445648193359,-2512.25048828125,978.039184570312,91.0247039794922,-2434.23657226562,495.185699462891,91.5597610473633,-2538.26342773438,853.800659179688,105.696884155273,-2458.88525390625,74.2261352539062,223.724044799805,-2539.51220703125,843.4326171875,274.510894775391,-2575.40600585938,479.543090820312,249.903411865234,-2847.90673828125,190.982009887695,77.8666915893555,-2312.0029296875,62.1500778198242,287.348876953125,-2782.10668945312,57.9071388244629,148.483795166016,-2441.76928710938,1345.45166015625,151.155120849609,-2438.82153320312,1148.46618652344
97,0.97,156.626876831055,-2525.38452148438,850.639587402344,167.263626098633,-2498.13647460938,979.948791503906,90.4997100830078,-2429.15209960938,495.323516845703,90.537841796875,-2524.6923828125,855.726196289062,105.673614501953,-2458.6259765625,74.5031280517578,222.715896606445,-2526.07568359375,845.552795410156,274.159637451172,-2550.95581054688,481.177459716797,248.206314086914,-2820.28442382812,192.17366027832,77.6627807617188,-2311.80786132812,62.0630073547363,287.90185546875,-2750.3330078125,61.8973770141602,148.299606323242,-2427.322265625,1347.8447265625,150.776916503906,-2424.43603515625,1150.88012695312
98,0.98,155.753387451172,-2511.98828125,852.74755859375,166.137435913086,-2484.12377929688,981.945861816406,90.0270614624023,-2424.65625,495.517944335938,89.6543807983398,-2511.2421875,857.695007324219,105.602020263672,-2458.36840820312,74.7722320556641,221.852386474609,-2512.73413085938,847.799865722656,273.667083740234,-2526.57836914062,483.125,246.407440185547,-2791.3525390625,192.166229248047,77.3777923583984,-2311.6220703125,61.9725456237793,288.303741455078,-2716.416015625,65.3985443115234,148.216110229492,-2412.95532226562,1350.25268554688,150.48779296875,-2410.154296875,1153.30712890625
99,0.99,155.00715637207,-2498.66528320312,854.900695800781,165.065124511719,-2470.1865234375,983.99072265625,89.5905456542969,-2420.61938476562,495.790191650391,88.8958053588867,-2497.88671875,859.675659179688,105.483695983887,-2458.08715820312,75.0470428466797,221.118453979492,-2499.44409179688,850.125793457031,273.047668457031,-2502.37353515625,485.329620361328,244.558654785156,-2761.21533203125,190.940811157227,77.0239791870117,-2311.42163085938,61.851318359375,288.532043457031,-2680.77392578125,68.3179779052734,148.225357055664,-2398.67163085938,1352.63757324219,150.27864074707,-2395.97143554688,1155.70849609375
100,1,154.372207641602,-2485.38452148438,857.054321289062,164.046997070312,-2456.29809570312,986.038269042969,89.1764678955078,-2416.9169921875,496.153198242188,88.2470550537109,-2484.60302734375,861.633544921875,105.328323364258,-2457.75854492188,75.3429412841797,220.497314453125,-2486.1650390625,852.474914550781,272.315795898438,-2478.42797851562,487.722015380859,242.711410522461,-2729.96875,188.514205932617,76.6122512817383,-2311.18481445312,61.6874732971191,288.58837890625,-2643.771484375,70.5902557373047,148.318130493164,-2384.4755859375,1354.958984375,150.139465332031,-2381.88305664062,1158.04431152344
101,1.01,153.832931518555,-2472.11645507812,859.159851074219,163.086654663086,-2442.43237304688,988.038391113281,88.7754287719727,-2413.43383789062,496.611145019531,87.6933670043945,-2471.3701171875,863.532165527344,105.152221679688,-2457.35815429688,75.6745758056641,219.972427368164,-2472.86279296875,854.787353515625,271.486297607422,-2454.81982421875,490.2236328125,240.916427612305,-2697.69873046875,184.936264038086,76.1528854370117,-2310.8916015625,61.4791259765625,288.497802734375,-2605.69677734375,72.1871490478516,148.484848022461,-2370.36840820312,1357.1767578125,150.06217956543,-2367.88232421875,1160.2744140625
102,1.02,153.375961303711,-2458.8408203125,861.1689453125,162.188995361328,-2428.57080078125,989.942138671875,88.3837356567383,-2410.06103515625,497.160186767578,87.2222442626953,-2458.17211914062,865.334350585938,104.97624206543,-2456.86645507812,76.05419921875,219.529678344727,-2459.50927734375,857.003295898438,270.574188232422,-2431.62084960938,492.75048828125,239.223739624023,-2664.47631835938,180.286499023438,75.6563339233398,-2310.52612304688,61.2300682067871,288.302917480469,-2566.7568359375,73.1284637451172,148.715744018555,-2356.34985351562,1359.24951171875,150.039245605469,-2353.96240234375,1162.35852050781
103,1.03,152.991806030273,-2445.53955078125,863.035400390625,161.360824584961,-2414.69799804688,991.702514648438,88.0035781860352,-2406.69873046875,497.788757324219,86.8247909545898,-2444.99462890625,867.003601074219,104.823432922363,-2456.27001953125,76.4908218383789,219.158752441406,-2446.08325195312,859.06689453125,269.594696044922,-2408.8974609375,495.216674804688,237.683395385742,-2630.35498046875,174.670684814453,75.1337738037109,-2310.0791015625,60.9467353820801,288.055114746094,-2527.08447265625,73.4843597412109,149.001449584961,-2342.41748046875,1361.13647460938,150.064544677734,-2340.11499023438,1164.25671386719
104,1.04,152.675109863281,-2432.19750976562,864.717407226562,160.608444213867,-2400.8017578125,993.277954101562,87.6429595947266,-2403.25146484375,498.478729248047,86.4963302612305,-2431.826171875,868.50537109375,104.716781616211,-2455.560546875,76.9896545410156,218.85383605957,-2432.56909179688,860.929443359375,268.563751220703,-2386.71435546875,497.537536621094,236.345840454102,-2595.3720703125,168.218124389648,74.5966491699219,-2309.54614257812,60.635555267334,287.806335449219,-2486.76049804688,73.370491027832,149.333282470703,-2328.56689453125,1362.79895019531,150.133483886719,-2326.33154296875,1165.93115234375
105,1.05,152.425842285156,-2418.80590820312,866.179382324219,159.938034057617,-2386.8779296875,994.634155273438,87.3144760131836,-2399.6328125,499.206268310547,86.2372436523438,-2418.6552734375,869.8076171875,104.677513122559,-2454.73681640625,77.5522842407227,218.614379882812,-2418.95532226562,862.551086425781,267.495086669922,-2365.12890625,499.633178710938,235.261566162109,-2559.54956054688,161.078842163086,74.0567855834961,-2308.9296875,60.3022499084473,287.603637695312,-2445.830078125,72.9368209838867,149.703659057617,-2314.791015625,1364.2001953125,150.243118286133,-2312.60229492188,1167.34643554688
106,1.06,152.24772644043,-2405.35424804688,867.392211914062,159.355377197266,-2372.9228515625,995.743835449219,87.0339508056641,-2395.76391601562,499.943176269531,86.0516738891602,-2405.47241210938,870.882263183594,104.723831176758,-2453.80297851562,78.1768035888672,218.443801879883,-2405.23583984375,863.901977539062,266.398773193359,-2344.18725585938,501.431945800781,234.479797363281,-2522.8955078125,153.420547485352,73.5258331298828,-2308.2373046875,59.9515075683594,287.489318847656,-2404.32641601562,72.3517379760742,150.106216430664,-2301.080078125,1365.30822753906,150.392547607422,-2298.91796875,1168.47131347656
107,1.07,152.14778137207,-2391.83764648438,868.3330078125,158.864974975586,-2358.9384765625,996.586547851562,86.8184204101562,-2391.57763671875,500.658386230469,85.946891784668,-2392.26782226562,871.704956054688,104.870124816895,-2452.76977539062,78.8584442138672,218.348663330078,-2391.40673828125,864.960876464844,265.278381347656,-2323.91870117188,502.873657226562,234.046401977539,-2485.41015625,145.426513671875,73.0151977539062,-2307.48120117188,59.5866317749023,287.500457763672,-2362.2783203125,71.7930755615234,150.536285400391,-2287.4228515625,1366.09460449219,150.582168579102,-2285.26831054688,1169.27807617188
108,1.08,152.134124755859,-2378.24951171875,868.984680175781,158.470809936523,-2344.92504882812,997.147766113281,86.6846694946289,-2387.017578125,501.319763183594,85.9313583374023,-2379.03173828125,872.255615234375,105.126419067383,-2451.64990234375,79.5898208618164,218.336822509766,-2377.46655273438,865.713745117188,264.128997802734,-2304.32934570312,503.913330078125,234.00048828125,-2447.08959960938,137.292434692383,72.5360794067383,-2306.67626953125,59.2100639343262,287.672698974609,-2319.71850585938,71.4388732910156,150.990631103516,-2273.80590820312,1366.53564453125,150.812591552734,-2271.64233398438,1169.74304199219
109,1.09,152.213745117188,-2364.58569335938,869.334777832031,158.176559448242,-2330.88403320312,997.417175292969,86.6469650268555,-2382.0439453125,501.896026611328,86.012451171875,-2365.75415039062,872.518310546875,105.498092651367,-2450.458984375,80.3619766235352,218.415054321289,-2363.41650390625,866.151062011719,262.937164306641,-2285.39624023438,504.523284912109,234.370742797852,-2407.93432617188,129.223480224609,72.0994110107422,-2305.83715820312,58.8233757019043,288.041015625,-2276.69384765625,71.4646835327148,151.467987060547,-2260.21118164062,1366.61560058594,151.087554931641,-2258.02734375,1169.85034179688
110,1.1,152.391204833984,-2350.84399414062,869.373718261719,157.985595703125,-2316.81591796875,997.386413574219,86.7158660888672,-2376.63037109375,502.358093261719,86.1949081420898,-2352.42626953125,872.481384277344,105.985359191895,-2449.21337890625,81.1648712158203,218.587509155273,-2349.26025390625,866.265991210938,261.681976318359,-2267.06591796875,504.694274902344,235.171524047852,-2367.95971679688,121.43025970459,71.7155838012695,-2304.97924804688,58.4273834228516,288.638977050781,-2233.26416015625,72.0424041748047,151.968643188477,-2246.62158203125,1366.32434082031,151.40998840332,-2244.4111328125,1169.58911132812
111,1.11,152.667633056641,-2337.021484375,869.09521484375,157.902099609375,-2302.71801757812,997.049560546875,86.8967819213867,-2370.765625,502.680908203125,86.4800872802734,-2339.0390625,872.137512207031,106.582984924316,-2447.9296875,81.9885482788086,218.855117797852,-2335.00415039062,866.052673339844,260.337493896484,-2249.25073242188,504.436370849609,236.39973449707,-2327.20434570312,114.122741699219,71.3945693969727,-2304.11596679688,58.0232200622559,289.497009277344,-2189.51733398438,73.3345413208008,152.494689941406,-2233.01708984375,1365.65844726562,151.784378051758,-2230.77905273438,1168.95446777344
112,1.12,153.040252685547,-2323.11962890625,868.4951171875,157.929336547852,-2288.58764648438,996.401672363281,87.1892547607422,-2364.45361328125,502.844635009766,86.8653869628906,-2325.583984375,871.483520507812,107.279815673828,-2446.62377929688,82.8242568969727,219.215072631836,-2320.65551757812,865.506408691406,258.877807617188,-2231.82763671875,503.777984619141,238.033203125,-2285.74609375,107.503540039062,71.1447143554688,-2303.2587890625,57.6125755310059,290.636016845703,-2145.57299804688,75.4863891601562,153.049652099609,-2219.37622070312,1364.62280273438,152.2158203125,-2217.11572265625,1167.94934082031
113,1.13,153.503555297852,-2309.13720703125,867.572875976562,158.070648193359,-2274.41772460938,995.440612792969,87.5867919921875,-2357.708984375,502.835266113281,87.3451843261719,-2312.05151367188,870.52099609375,108.058387756348,-2445.31127929688,83.6655502319336,219.661880493164,-2306.22216796875,864.624755859375,257.282958984375,-2214.63891601562,502.766143798828,240.031219482422,-2243.71435546875,101.757766723633,70.971794128418,-2302.41650390625,57.1982383728027,292.062835693359,-2101.59619140625,78.6091995239258,153.638626098633,-2205.67797851562,1363.23046875,152.708892822266,-2203.40454101562,1166.58447265625
114,1.14,154.050521850586,-2295.0712890625,866.3330078125,158.328231811523,-2260.19775390625,994.168762207031,88.0771789550781,-2350.5546875,502.645080566406,87.9121932983398,-2298.43115234375,869.256286621094,108.894561767578,-2444.005859375,84.5093231201172,220.188858032227,-2291.71166992188,863.409484863281,255.549697875977,-2197.49853515625,501.46484375,242.337692260742,-2201.30737304688,97.0413589477539,70.8779678344727,-2301.5947265625,56.7847862243652,293.761810302734,-2057.806640625,82.7617263793945,154.267944335938,-2191.90112304688,1361.49987792969,153.269470214844,-2189.62841796875,1164.87548828125
115,1.15,154.674514770508,-2280.91943359375,864.785095214844,158.702865600586,-2245.91821289062,992.594055175781,88.643310546875,-2343.02075195312,502.272613525391,88.5591735839844,-2284.71069335938,867.70068359375,109.758041381836,-2442.72143554688,85.3573760986328,220.78987121582,-2277.12841796875,861.869262695312,253.702880859375,-2180.19702148438,499.954803466797,244.886306762695,-2158.80151367188,93.4654006958008,70.8608169555664,-2300.79833984375,56.3786735534668,295.690307617188,-2014.47863769531,87.9278564453125,154.944732666016,-2178.02587890625,1359.45886230469,153.902633666992,-2175.76904296875,1162.84765625
116,1.16,155.371154785156,-2266.6748046875,862.946350097656,159.193466186523,-2231.56640625,990.732299804688,89.2645950317383,-2335.13793945312,501.722229003906,89.2809371948242,-2270.87475585938,865.870788574219,110.612586975098,-2441.46655273438,86.2169570922852,221.461380004883,-2262.47387695312,860.021728515625,251.811767578125,-2162.53076171875,498.327911376953,247.60530090332,-2116.56884765625,91.0788345336914,70.912483215332,-2300.02758789062,55.9872627258301,297.76953125,-1971.94604492188,94.0005874633789,155.676864624023,-2164.0341796875,1357.13940429688,154.614135742188,-2161.80908203125,1160.53063964844
117,1.17,156.139678955078,-2252.32470703125,860.841491699219,159.797653198242,-2217.126953125,988.607666015625,89.9185256958008,-2326.9345703125,501.003265380859,90.0756530761719,-2256.90502929688,863.788269042969,111.417663574219,-2440.24951171875,87.1019897460938,222.203628540039,-2247.74462890625,857.894714355469,249.999786376953,-2144.33740234375,496.678283691406,250.418609619141,-2075.07836914062,89.8490295410156,71.0202560424805,-2299.2822265625,55.6187210083008,299.882873535156,-1930.59741210938,100.771743774414,156.472457885742,-2149.90942382812,1354.5810546875,155.408721923828,-2147.72973632812,1157.96179199219
118,1.18,156.983276367188,-2237.857421875,858.503540039062,160.5107421875,-2202.58813476562,986.253662109375,90.5824279785156,-2318.43310546875,500.129058837891,90.9453430175781,-2242.78125,861.479919433594,112.129981994629,-2439.07177734375,88.0333099365234,223.021148681641,-2232.9326171875,855.526916503906,248.438598632812,-2125.5556640625,495.083435058594,253.239929199219,-2034.88684082031,89.6457138061523,71.1662292480469,-2298.55859375,55.2785415649414,301.878295898438,-1890.87084960938,107.932472229004,157.339477539062,-2135.63989257812,1351.82763671875,156.291381835938,-2133.51586914062,1155.18347167969
119,1.19,157.910247802734,-2223.25341796875,855.971984863281,161.328384399414,-2187.93310546875,983.7109375,91.235221862793,-2309.64624023438,499.115936279297,91.8969345092773,-2228.48095703125,858.977294921875,112.706565856934,-2437.93139648438,89.0398712158203,223.92350769043,-2218.02587890625,852.966430664062,247.308685302734,-2106.27612304688,493.580841064453,255.961471557617,-1996.60949707031,90.2350540161133,71.3296890258789,-2297.85327148438,54.9687385559082,303.58447265625,-1853.23840332031,115.085784912109,158.285308837891,-2121.21508789062,1348.92724609375,157.266204833984,-2119.15234375,1152.24304199219
120,1.2,158.932815551758,-2208.49487304688,853.292785644531,162.245727539062,-2173.1494140625,981.027709960938,91.8585586547852,-2300.57202148438,497.981018066406,92.9413528442383,-2213.98120117188,856.31591796875,113.107376098633,-2436.81591796875,90.1587448120117,224.924285888672,-2203.00830078125,850.269409179688,246.730102539062,-2086.74829101562,492.153045654297,258.446533203125,-1960.86145019531,91.2944488525391,71.487434387207,-2297.15869140625,54.6827583312988,304.840728759766,-1818.1748046875,121.77271270752,159.316268920898,-2106.6298828125,1345.93151855469,158.335891723633,-2104.62744140625,1149.19189453125
121,1.21,160.066818237305,-2193.56079101562,850.516296386719,163.258666992188,-2158.22290039062,978.256286621094,92.4377670288086,-2291.18896484375,496.741271972656,94.0931167602539,-2199.25952148438,853.534851074219,113.29874420166,-2435.70434570312,91.4356307983398,226.040466308594,-2187.86206054688,847.497741699219,246.703842163086,-2067.31103515625,490.736358642578,260.540832519531,-1928.18359375,92.45361328125,71.6163330078125,-2296.47094726562,54.4033241271973,305.534027099609,-1786.10180664062,127.512573242188,160.437377929688,-2091.880859375,1342.89392089844,159.502548217773,-2089.93090820312,1146.08447265625
122,1.22,161.329833984375,-2178.43188476562,847.696105957031,164.363708496094,-2143.14086914062,975.452819824219,92.9621429443359,-2281.45849609375,495.411834716797,95.368896484375,-2184.29614257812,850.675903320312,113.256507873535,-2434.560546875,92.9248428344727,227.290786743164,-2172.56787109375,844.716247558594,247.116149902344,-2048.28002929688,489.256164550781,262.104156494141,-1898.98120117188,93.3521881103516,71.6944198608398,-2295.78076171875,54.0981292724609,305.618286132812,-1757.33129882812,131.856185913086,161.651519775391,-2076.96923828125,1339.86828613281,160.766479492188,-2075.05688476562,1142.97644042969
123,1.23,162.740020751953,-2163.09252929688,844.886779785156,165.558486938477,-2127.8935546875,972.673828125,93.4245529174805,-2271.31713867188,494.004638671875,96.7860946655273,-2169.076171875,847.783142089844,112.968650817871,-2433.33129882812,94.6882629394531,228.693939208984,-2157.10913085938,841.990173339844,247.810470581055,-2029.86547851562,487.663757324219,263.047515869141,-1873.49645996094,93.6958465576172,71.7031936645508,-2295.07958984375,53.7189483642578,305.107971191406,-1732.03381347656,134.439819335938,162.959518432617,-2061.89892578125,1336.90930175781,162.125823974609,-2060.00268554688,1139.92443847656
124,1.24,164.313919067383,-2147.53100585938,842.142578125,166.841644287109,-2112.4736328125,969.974853515625,93.8208236694336,-2260.681640625,492.52734375,98.3609771728516,-2153.58984375,844.902038574219,112.437408447266,-2431.939453125,96.7935562133789,230.266799926758,-2141.47192382812,839.382873535156,248.674545288086,-2012.15051269531,485.956726074219,263.357360839844,-1851.81030273438,93.2950134277344,71.6289901733398,-2294.35620117188,53.2012977600098,304.055816650391,-1710.23815917969,135.029357910156,164.359436035156,-2046.67858886719,1334.06872558594,163.576904296875,-2044.771484375,1136.98352050781
125,1.25,166.064270019531,-2131.74365234375,839.516479492188,168.212173461914,-2096.8798828125,967.408447265625,94.1490249633789,-2249.447265625,490.983154296875,100.106521606445,-2137.83642578125,842.078857421875,111.680877685547,-2430.28295898438,99.3116989135742,232.022003173828,-2125.65063476562,836.953796386719,249.68879699707,-1995.11865234375,484.178070068359,263.098815917969,-1833.86267089844,92.08154296875,71.4652099609375,-2293.595703125,52.469783782959,302.53125,-1691.85424804688,133.547698974609,165.846725463867,-2031.31774902344,1331.39770507812,165.113403320312,-2029.36804199219,1134.20825195312
126,1.26,167.998687744141,-2115.73608398438,837.058349609375,169.668914794922,-2081.11669921875,965.023803710938,94.4087066650391,-2237.49560546875,489.371124267578,102.030807495117,-2121.82299804688,839.360107421875,110.733360290527,-2428.23168945312,102.312942504883,233.966506958008,-2109.64819335938,834.756530761719,250.921188354492,-1978.6748046875,482.408966064453,262.403289794922,-1819.46496582031,90.1082305908203,71.2138824462891,-2292.78540039062,51.4467163085938,300.611724853516,-1676.69689941406,130.085006713867,167.413787841797,-2015.8291015625,1328.94165039062,166.7265625,-2013.80249023438,1131.6484375
127,1.27,170.117233276367,-2099.52368164062,834.814514160156,171.20930480957,-2065.19482421875,962.864440917969,94.6004486083984,-2224.69604492188,487.686798095703,104.134895324707,-2105.568359375,836.791687011719,109.644500732422,-2425.62426757812,105.861541748047,236.099517822266,-2093.47924804688,832.837097167969,252.479431152344,-1962.66345214844,480.757385253906,261.444793701172,-1808.3134765625,87.5328140258789,70.8866806030273,-2291.90942382812,50.0669975280762,298.385009765625,-1664.50659179688,124.892364501953,169.05029296875,-2000.22888183594,1326.74304199219,168.405090332031,-1998.08984375,1129.35021972656
128,1.28,172.411926269531,-2083.13549804688,832.825500488281,172.830230712891,-2049.13623046875,960.967407226562,94.7257461547852,-2210.91577148438,485.923767089844,106.412002563477,-2089.10107421875,834.41796875,108.477882385254,-2422.27270507812,110.010543823242,238.411804199219,-2077.16967773438,831.232849121094,254.445724487305,-1946.89135742188,479.342681884766,260.407928466797,-1800.00085449219,84.5889739990234,70.5053024291992,-2290.95288085938,48.3012313842773,295.958068847656,-1654.96057128906,118.35619354248,170.743194580078,-1984.53369140625,1324.8369140625,170.135345458984,-1982.24792480469,1127.35278320312
129,1.29,174.865356445312,-2066.60888671875,831.125610351562,174.526458740234,-2032.96789550781,959.362243652344,94.7876510620117,-2196.02587890625,484.076721191406,108.846031188965,-2072.45971679688,832.2802734375,107.308090209961,-2417.96850585938,114.795822143555,240.884613037109,-2060.7578125,829.970703125,256.825500488281,-1931.17321777344,478.272521972656,259.451171875,-1794.04272460938,81.5448379516602,70.1003570556641,-2289.89404296875,46.1850852966309,293.462493896484,-1647.69018554688,110.954368591309,172.477142333984,-1968.76147460938,1323.25354003906,171.901473999023,-1966.29724121094,1125.69055175781
130,1.3,177.451019287109,-2049.9921875,829.741516113281,176.291046142578,-2016.7255859375,958.070922851562,94.7914428710938,-2179.91259765625,482.143615722656,111.411819458008,-2055.69116210938,830.416564941406,106.216903686523,-2412.48852539062,120.23095703125,243.490158081055,-2044.2919921875,829.06640625,259.535827636719,-1915.39001464844,477.618133544922,258.678100585938,-1789.91931152344,78.6567764282227,69.707389831543,-2288.68334960938,43.8486633300781,291.047668457031,-1642.30236816406,103.198532104492,174.234710693359,-1952.931640625,1322.01428222656,173.686111450195,-1950.26184082031,1124.38830566406
131,1.31,180.134078979492,-2033.33764648438,828.691467285156,178.114990234375,-2000.447265625,957.107177734375,94.7455444335938,-2162.48388671875,480.129302978516,114.075675964355,-2038.84887695312,828.859008789062,105.288108825684,-2405.609375,126.302124023438,246.192428588867,-2027.82580566406,828.523864746094,262.435119628906,-1899.52954101562,477.399383544922,258.125366210938,-1787.12780761719,76.129035949707,69.3627319335938,-2287.205078125,41.5400733947754,288.860656738281,-1638.40649414062,95.5743942260742,175.997253417969,-1937.06396484375,1321.13488769531,175.470611572266,-1934.16748046875,1123.46435546875
