Frame	Time	PELO_X	PELO_Y	PELO_Z	PELP_X	PELP_Y	PELP_Z	LKJC_X	LKJC_Y	LKJC_Z	LHJC_X	LHJC_Y	LHJC_Z	LAJC_X	LAJC_Y	LAJC_Z	RHJC_X	RHJC_Y	RHJC_Z	RKJC_X	RKJC_Y	RKJC_Z	RAJC_X	RAJC_Y	RAJC_Z	LTOO_X	LTOO_Y	LTOO_Z	RTOO_X	RTOO_Y	RTOO_Z	TRXO_X	TRXO_Y	TRXO_Z	TRXP_X	TRXP_Y	TRXP_Z
181	1.81	185.3731842	-1254.748169	833.0264893	195.3301239	-1230.252686	962.9390869	120.4062958	-1102.119507	491.6014709	119.2801514	-1252.16333	837.4014893	136.3267822	-1077.948608	74.28358459	251.466217	-1257.33313	828.6511841	292.6070557	-1370.59082	481.5645752	266.5455933	-1634.927124	165.6193695	110.1109619	-930.5263672	65.6639328	304.3072815	-1563.05835	35.81285095	180.0341644	-1168.153564	1326.49646	176.7103271	-1165.251831	1128.888916
182	1.82	183.7517395	-1238.620605	834.5406494	193.9586639	-1214.24585	964.456543	119.4464951	-1089.923706	492.6454468	117.658371	-1236.423828	839.1181641	136.2266083	-1077.52832	74.48139954	249.8451233	-1240.817261	829.9631348	293.7813721	-1346.034546	480.930603	264.5802917	-1614.186768	171.5310516	109.8447342	-930.2504272	64.08627319	305.1014099	-1546.705566	40.21027374	179.3362274	-1152.380859	1328.263672	175.9524231	-1149.370605	1130.777954
183	1.83	182.2797089	-1222.710205	836.4013062	192.5979156	-1198.373169	966.3154907	118.481636	-1079.036987	493.541687	116.1834564	-1220.917969	841.1119995	136.0883484	-1077.02771	74.73442078	248.375885	-1224.502441	831.6903076	294.772583	-1320.872314	480.663147	262.0538025	-1591.260498	176.8946075	109.2910309	-929.9145508	63.1369133	305.3476257	-1526.444336	45.11718369	178.7172394	-1136.722656	1330.35376	175.2630005	-1133.602783	1132.997925
184	1.84	180.9749603	-1207.015869	838.5726929	191.258606	-1182.638794	968.4821167	117.5228577	-1069.45105	494.2687988	114.8731079	-1205.636719	843.3433838	135.9159851	-1076.449463	74.9920578	247.0767517	-1208.39502	833.8017578	295.5622864	-1295.199585	480.7705383	259.0612793	-1566.214722	181.4786224	108.5325165	-929.506897	62.62845612	305.0140381	-1502.315918	50.15430832	178.182785	-1121.185547	1332.725586	174.6427307	-1117.953857	1135.504028
185	1.85	179.8462982	-1191.530762	841.0119019	189.9488068	-1167.042603	970.9146118	116.5889587	-1061.107666	494.8270569	113.7360992	-1190.565918	845.7683105	135.7132568	-1075.818848	75.22453308	245.9564972	-1192.495117	836.255188	296.1266174	-1269.114868	481.251709	255.7211151	-1539.156616	185.0750885	107.6568069	-929.0431519	62.3955574	304.1058044	-1474.515747	54.99323273	177.7355499	-1105.772827	1335.331299	174.090332	-1102.425781	1138.244629
186	1.86	178.8940582	-1176.241821	843.6687622	188.6747437	-1151.579956	973.5632935	115.7056503	-1053.904907	495.2356567	112.7729797	-1175.687622	848.3391113	135.4887543	-1075.169067	75.42045593	245.0150757	-1176.795898	838.9981689	296.4369812	-1242.719116	482.0959167	252.1676178	-1510.227905	187.5156403	106.7479858	-928.5512085	62.30487442	302.6628113	-1443.352783	59.37989426	177.3760071	-1090.484497	1338.118652	173.6030273	-1087.017578	1141.164307
187	1.87	178.1108093	-1161.134155	846.4869385	187.4403687	-1136.244751	976.3713379	114.9027939	-1047.706665	495.5277405	111.977005	-1160.981445	851.0049438	135.257782	-1074.528442	75.58216095	244.2445679	-1161.286499	841.968689	296.4638977	-1216.118164	483.2827454	248.5446167	-1479.593872	188.683075	105.8792496	-928.0558472	62.25864029	300.7594299	-1409.212769	63.140625	177.1019897	-1075.317993	1341.031128	173.1766052	-1071.726563	1144.203247
188	1.88	177.4840393	-1146.188354	849.4048462	186.2495422	-1121.026855	979.276001	114.210289	-1042.353149	495.7441101	111.3364334	-1146.425659	853.7123413	135.0414581	-1073.915405	75.7203064	243.6316071	-1145.95105	845.0973511	296.1820984	-1189.422729	484.7815857	244.9994659	-1447.431152	188.5158081	105.1078415	-927.5735474	62.19456863	298.5053711	-1372.523071	66.17752838	176.9096069	-1060.266602	1344.008057	172.8065033	-1056.546753	1147.29834
189	1.89	176.9982452	-1131.385132	852.3577881	185.1066589	-1105.915894	982.2116699	113.6538773	-1037.669556	495.9259033	110.8367004	-1131.998657	856.4063721	134.8634796	-1073.333008	75.84896851	243.159729	-1130.77124	848.3092041	295.5762024	-1162.748291	486.5513916	241.6774902	-1413.91626	187.0067596	104.4715729	-927.1084595	62.08119965	296.0442505	-1333.720337	68.45865631	176.7934265	-1045.322632	1346.98877	172.4877014	-1041.472168	1150.386719
190	1.9	176.6371613	-1116.702881	855.2791138	184.0176086	-1090.899048	985.1102905	113.2515488	-1033.478516	496.1082153	110.4625397	-1117.679199	859.0316772	134.7460938	-1072.772949	75.98214722	242.8117218	-1115.726563	851.5262451	294.6454773	-1136.213257	488.5405273	238.7168121	-1379.210693	184.1969757	103.9882507	-926.6537476	61.9112587	293.5491333	-1293.220093	70.00505829	176.7467346	-1030.474854	1349.911987	172.2164001	-1026.494385	1153.405396
191	1.91	176.3861694	-1102.121216	858.1017456	182.9909973	-1075.963623	987.9039307	113.011528	-1029.606812	496.3152161	110.2002258	-1103.447876	861.5336304	134.7066956	-1072.217651	76.13143921	242.572052	-1100.794556	854.6696777	293.4061584	-1109.936401	490.6868591	236.2430115	-1343.453979	180.1684418	103.6570511	-926.196106	61.69319153	291.2097778	-1251.390503	70.88101959	176.7624817	-1015.710938	1352.715698	171.9892273	-1011.604126	1156.291382
192	1.92	176.2332001	-1087.618652	860.7612305	182.0378571	-1061.095093	990.5274048	112.9314346	-1025.895142	496.5578918	110.0385437	-1089.286011	863.8596802	134.7556	-1071.645508	76.30499268	242.4278412	-1085.951294	857.6625366	291.8914185	-1084.031738	492.9185486	234.3647919	-1306.754883	175.0349884	103.4613571	-925.71875	61.44278717	289.2159729	-1208.534546	71.18441772	176.8332062	-1001.016479	1355.342529	171.8039551	-996.791687	1158.986084
193	1.93	176.1694641	-1073.174438	863.1964111	181.1714172	-1046.278564	992.9193726	112.9990692	-1022.20166	496.8340454	109.9693069	-1075.17688	865.9608765	134.8951416	-1071.037231	76.50753021	242.3696442	-1071.171997	860.4318848	290.1496277	-1058.606445	495.1558838	233.1694489	-1269.188843	168.936554	103.3736725	-925.2077026	61.17698288	287.7362061	-1164.883179	71.0408783	176.9520264	-986.3759766	1357.735962	171.6605225	-982.0454712	1161.432617
194	1.94	176.188858	-1058.768188	865.352356	180.4065399	-1031.498291	995.0251465	113.1942215	-1018.405884	497.1304321	109.9869308	-1061.104858	867.7935791	135.1203613	-1070.375977	76.74050903	242.3907318	-1056.43103	862.9109497	288.2398682	-1033.75293	497.3138428	232.7192535	-1230.799438	162.0335083	103.3597946	-924.6520386	60.90858841	286.8987732	-1120.594482	70.59896088	177.1124725	-971.7729492	1359.84668	171.5593872	-967.3536987	1163.581055
195	1.95	176.2869415	-1044.379761	867.1801758	179.7572937	-1016.737183	996.7961426	113.491394	-1014.408447	497.4260864	110.0874252	-1047.055786	869.3198242	135.420517	-1069.652344	77.00301361	242.4864044	-1041.703247	865.0402832	286.2275391	-1009.547974	499.3063354	233.048233	-1191.601074	154.503891	103.3842392	-924.046936	60.64484024	286.7776184	-1075.767578	70.02581787	177.3093262	-957.19104	1361.629517	171.503006	-952.7042236	1165.386353
196	1.96	176.4598389	-1029.990112	868.6394043	179.2364349	-1001.978333	998.1928711	113.862793	-1010.130737	497.696106	110.2672119	-1033.016235	870.508728	135.7816315	-1068.860596	77.29238892	242.6524048	-1026.963501	866.7698364	284.1781616	-986.0450439	501.0501709	234.1598816	-1151.588013	146.5409851	103.4141617	-923.3911133	60.38653183	287.3848572	-1030.454956	69.50391388	177.5383759	-942.6131592	1363.046387	171.4946289	-938.0836792	1166.810059
197	1.97	176.7026672	-1015.58075	869.6982422	178.853241	-987.2036743	999.184082	114.2812195	-1005.512939	497.9147644	110.5216751	-1018.973022	871.3370361	136.1891937	-1068.000244	77.60517883	242.8835907	-1012.188416	868.0592041	282.1515808	-963.2709351	502.4706116	236.0259094	-1110.741333	138.3506317	103.4232788	-922.6872559	60.12978363	288.6726685	-984.6829224	69.22490692	177.7969971	-928.0231934	1364.067505	171.5384521	-923.4781494	1167.822998
198	1.98	177.008728	-1001.135132	870.3342285	178.6124115	-972.3961182	999.7481079	114.7224121	-1000.513062	498.0584717	110.8443909	-1004.913208	871.7893066	136.6304321	-1067.071655	77.93763733	243.1730652	-997.3564453	868.8789063	280.195282	-941.2210083	503.506012	238.5860443	-1069.039673	130.1481781	103.3937912	-921.9384766	59.86746979	290.5405273	-938.4674072	69.38293457	178.0838623	-913.4054565	1364.671143	171.639267	-908.8734741	1168.403442
199	1.99	177.3691559	-986.6365356	870.5343018	178.5136719	-957.5377808	999.8726196	115.1664352	-995.1066895	498.1076965	111.2266922	-990.8239136	871.8577271	137.0959778	-1066.077637	78.28659821	243.5116272	-982.4488525	869.2105713	278.3393555	-919.8565063	504.1123657	241.7492065	-1026.469971	122.1547623	103.3177719	-921.1486816	59.59194565	292.8483276	-891.8334961	70.16734314	178.399353	-898.7452393	1364.843872	171.801712	-894.2549438	1168.538818
200	2	177.7732239	-972.0709839	870.295105	178.5515442	-942.6130371	999.5548096	115.5982819	-989.2871704	498.0481262	111.6580887	-976.6915283	871.5421143	137.5801849	-1065.021606	78.6499176	243.8883057	-967.4501953	869.0477905	276.5922852	-899.1019897	504.266449	245.3964996	-983.0407715	114.5925903	103.1963043	-920.3217163	59.29703903	295.4321594	-844.8308105	71.75299835	178.7450562	-884.0289307	1364.582031	172.0301971	-879.6070557	1168.226196
201	2.01	178.2093658	-957.4247437	869.6226807	178.7157288	-927.6067505	998.8011475	116.0076904	-983.0637207	497.87146	112.1273117	-962.5015259	870.8494263	138.0801544	-1063.908936	79.02693176	244.2913666	-952.3479614	868.3959351	274.9404602	-878.8447876	503.9681091	249.3863373	-938.7973633	107.6790848	103.0375061	-919.461792	58.9798851	298.1202393	-797.5498657	74.28847504	179.1240082	-869.2445679	1363.891113	172.3287659	-864.9146118	1167.472534
202	2.02	178.6669159	-942.6859131	868.532959	178.9929504	-912.5062256	997.6279907	116.3884811	-976.4606934	497.5752563	112.6238251	-948.2385864	869.793457	138.5937347	-1062.74707	79.41902924	244.7100067	-937.1329956	867.2722168	273.352478	-858.9361572	503.2418518	253.5633087	-893.8408813	101.6191711	102.8536301	-918.5742188	58.6420784	300.7471619	-750.1361694	77.88179016	179.5403137	-854.3817139	1362.785767	172.7008209	-850.1619873	1166.293579
203	2.03	179.1377563	-927.8424683	867.0499268	179.3681335	-897.3000488	996.0598145	116.7377014	-969.5125122	497.162323	113.1393509	-933.8858032	868.3939819	139.1167145	-1061.546631	79.83006287	245.1360931	-921.7991333	865.7056274	271.7895508	-839.1938477	502.1365356	257.7704468	-848.3492432	96.59407043	102.6576538	-917.6661377	58.28990555	303.1646423	-702.8024902	82.58294678	179.9989014	-839.4318237	1361.289063	173.1482239	-835.3339233	1164.713989
204	2.04	179.6179657	-912.883606	865.2061157	179.8261719	-881.9796753	994.1300049	117.0547638	-962.2590942	496.6395264	113.6698151	-919.4251099	866.6760254	139.6403351	-1060.321899	80.26714325	245.5661163	-906.3418579	863.7359619	270.2242737	-819.4129639	500.7250977	261.8641357	-802.5982056	92.74556732	102.4601212	-916.7470703	57.93381882	305.2481384	-655.8348999	88.3655014	180.5055084	-824.3873901	1359.432007	173.6725769	-820.4146729	1162.766602
205	2.05	180.1094513	-897.7974854	863.0413818	180.3535461	-866.5372925	991.8792725	117.3406372	-954.7382813	496.0161743	114.2163162	-904.8369751	864.6696167	140.1491089	-1059.088867	80.74149323	246.002594	-890.7578125	861.413208	268.6651611	-799.3876953	499.1000061	265.7283325	-756.9786377	90.15517426	102.266983	-915.828064	57.58659363	306.8998718	-609.5975952	95.10979462	181.0661621	-809.242981	1357.25293	174.2743988	-805.3898926	1160.491455
206	2.06	180.620285	-882.5721436	860.6017456	180.9399261	-850.9674072	989.3553467	117.597229	-946.9780884	495.3020325	114.7857895	-890.1003418	862.4081421	140.6203308	-1057.864868	81.26974487	246.4547119	-875.0440063	858.795105	267.1813049	-778.9539795	497.362915	269.2816772	-712.0042725	88.81987762	102.0783081	-914.9209595	57.26115036	308.0492859	-564.5314331	102.5913315	181.6868286	-793.9945679	1354.797607	174.9535522	-790.2457275	1157.936035
207	2.07	181.1647339	-867.1952515	857.9370117	181.5783539	-835.2659302	986.6102295	117.8265915	-938.9899902	494.5054626	115.3910751	-875.1936035	859.9282227	141.0248566	-1056.665527	81.87511444	246.9383698	-859.1966553	855.9457397	265.9084473	-758.0509644	495.6047363	272.472229	-668.3012695	88.62895966	101.8886719	-914.0374146	56.96710205	308.6576233	-521.1480713	110.4775314	182.3734131	-778.6396484	1352.115234	175.7092743	-774.9694824	1155.151489
208	2.08	181.7627716	-851.6530151	855.1009521	182.2661896	-819.4287109	983.7004395	118.0303497	-930.7635498	493.6320801	116.0501175	-860.0949097	857.2683716	141.3294373	-1055.501343	82.588974	247.4753723	-843.2111206	852.9332275	265.0153809	-736.774231	493.8798828	275.2605286	-626.5682373	89.35269928	101.6880417	-913.1864014	56.70711517	308.7305298	-480.0060425	118.3367004	183.131134	-763.1774902	1349.260864	176.540741	-759.550415	1152.19458
209	2.09	182.4381256	-835.9321899	852.1478882	183.004776	-803.4532471	980.6829224	118.2091293	-922.2633057	492.6836548	116.784523	-844.7827759	854.4684448	141.5006256	-1054.37439	83.452034	248.0916748	-827.0812988	849.8270264	264.6307983	-715.3762207	492.1900024	277.6019287	-587.5048828	90.65535736	101.4639282	-912.3741455	56.47293854	308.3373108	-441.6609497	125.6651764	183.9641724	-747.6083374	1346.290527	177.4459076	-743.9797363	1149.122925
210	2.1	183.2168427	-820.0193481	849.1325684	183.7984009	-787.3364868	977.6159058	118.3620071	-913.4273071	491.6573486	117.618103	-829.2381592	851.5692139	141.5086975	-1053.273193	84.5148468	248.815506	-810.8005371	846.6958618	264.7757874	-694.1869507	490.4941711	279.4440002	-551.7236938	92.13947296	101.2034454	-911.6011963	56.24149323	307.618042	-406.5917358	131.9356384	184.8756714	-731.934082	1343.263794	178.4234772	-728.2512207	1145.997803
211	2.11	184.124939	-803.9032593	846.1087036	184.6536713	-771.0770874	974.555603	118.4860916	-904.1682129	490.5460815	118.5748978	-813.4447632	848.6115112	141.3320465	-1052.168945	85.83766937	249.6749878	-794.3618164	843.6055908	265.3587036	-673.4951172	488.7434692	280.7436523	-519.680481	93.41010284	100.8955917	-910.8615112	55.97212219	306.7619019	-375.1352539	136.6596527	185.8669891	-716.1574707	1340.238281	179.4705505	-712.3613892	1142.878418
212	2.12	185.1865845	-787.5753784	843.1273193	185.5784607	-754.6746826	971.5556641	118.5763168	-894.3768311	489.3390808	119.6772842	-797.3911743	845.6363525	140.9603577	-1051.009766	87.48918915	250.6958618	-777.7593994	840.618042	266.2367859	-653.4683228	486.9165955	281.4897461	-491.6429138	94.13712311	100.5330124	-910.1413574	55.60513306	305.958374	-347.4585266	139.4468231	186.9377136	-700.2836304	1337.272583	180.58461	-696.3111572	1139.824829
213	2.13	186.4216919	-771.031189	840.2373047	186.5801544	-738.1303711	968.6661377	118.6253433	-883.9265137	488.0227356	120.9441452	-781.0718994	842.6849976	140.3968506	-1049.715942	89.54409027	251.8991852	-760.9904175	837.7896118	267.2913818	-634.1450195	485.0341797	281.716217	-467.6963501	94.09804535	100.11409	-909.4191284	55.06307983	305.3497925	-323.5751038	140.0473328	188.0853271	-684.3183594	1334.421265	181.7614746	-680.1044922	1136.893311
214	2.14	187.8447266	-754.2730103	837.4849243	187.6651001	-721.4495239	965.9335938	118.6239548	-872.6793823	486.5824585	122.3894196	-764.4888306	839.798584	139.6592255	-1048.177612	92.0796814	253.2999878	-744.0569458	835.1710815	268.4699707	-615.4700317	483.1538391	281.5009766	-447.7647095	93.19734192	99.64460754	-908.6675415	54.2555542	305.0044556	-303.3787231	138.3758392	189.3049774	-668.2695313	1331.737427	182.9962158	-663.7496948	1134.138184
215	2.15	189.4630737	-737.3100586	834.9129028	188.8371887	-704.6409302	963.3994141	118.5616913	-860.4932251	485.0042114	124.0206375	-747.6524048	837.0184326	138.7792053	-1046.251465	95.17151642	254.9055176	-726.9674683	832.8071289	269.784668	-597.3329468	481.3574219	280.9555359	-431.6335754	91.46624756	99.13937378	-907.8585815	53.08833694	304.9132385	-286.6748047	134.5218658	190.5891876	-652.1459961	1329.268433	184.2820587	-647.2590942	1131.608276
216	2.16	191.2763672	-720.1606445	832.5611572	190.09729	-687.7196045	961.1016235	118.4279099	-847.2288818	483.2770081	125.8380737	-730.5822754	834.3858643	137.8010559	-1043.761475	98.88813019	256.7146606	-709.7389526	830.7362061	271.2831421	-579.5960693	479.7376404	280.2102966	-418.9714966	89.04677582	98.62317657	-906.9684448	51.47903442	305.007019	-273.1984253	128.7475739	191.9282837	-635.9589844	1327.05835	185.6108398	-630.6491699	1129.349121
217	2.17	193.2755432	-702.8526001	830.4663696	191.4429321	-670.7062378	959.0731201	118.2132645	-832.7579956	481.394928	127.8336945	-713.3074951	831.9420776	136.7796326	-1040.503784	103.2859116	258.7173157	-692.3977051	828.9906006	273.0102234	-562.119751	478.384613	279.3968506	-409.3536377	86.16267395	98.13143158	-905.9838867	49.38243103	305.1852112	-262.6249695	121.4681244	193.3099518	-619.7210083	1325.143799	186.9722748	-613.9404297	1127.398682
218	2.18	195.4427338	-685.4229126	828.661377	192.8680878	-653.6281738	957.3428955	117.9113388	-816.9700928	479.3601074	129.9911652	-695.866333	829.7271729	135.7774353	-1036.252075	108.4032822	260.8943176	-674.979248	827.5953369	274.9784241	-544.7913818	477.3719177	278.6296997	-402.291626	83.08011627	97.70800781	-904.8989258	46.82433701	305.3522339	-254.5795441	113.2108536	194.7197571	-603.446167	1323.557007	188.3544464	-597.1566772	1125.789795
219	2.19	197.7519836	-667.9163208	827.1740112	194.3633728	-636.5175171	955.9338989	117.5203705	-799.7799683	477.1848755	132.2857819	-678.3049927	827.7796021	134.8614197	-1030.769165	114.2556458	263.2181396	-657.5274048	826.5682373	277.1590881	-527.5574341	476.7429504	277.990448	-397.2729492	80.06396484	97.4005661	-903.6958008	43.94237137	305.4464417	-248.6551819	104.5535355	196.1415863	-587.1500854	1322.322754	189.7436676	-580.3242188	1124.548462
220	2.2	200.1693878	-650.3837891	826.0267944	195.9164429	-619.4106445	954.8640137	117.0446777	-781.1335449	474.894165	134.6851959	-660.6757202	826.1345825	134.098877	-1023.818237	120.8303146	265.6535339	-640.0916748	825.9187622	279.4931335	-510.4451294	476.5031128	277.5206909	-393.8036804	77.33859253	97.2517395	-902.2979736	41.01830292	305.4524841	-244.4372253	96.05445099	197.5577545	-570.8495483	1321.45874	191.1246033	-563.4720459	1123.692505
221	2.21	202.6548462	-632.8797607	825.2355957	197.5129395	-602.3461914	954.1453247	116.4958572	-761.0132446	472.5275269	137.1504822	-643.0346069	824.8235474	133.5527344	-1015.176514	128.0822754	268.1591797	-622.7246704	825.6477051	281.9105835	-493.5631714	476.6201782	277.2247009	-391.4468994	75.06148529	97.28676605	-900.5013428	38.47611237	305.3948059	-241.5304718	88.18881989	198.9498749	-554.5616455	1320.975952	192.4815063	-546.6289063	1123.233276
222	2.22	205.1639862	-615.4578857	824.8098755	199.1370697	-585.3617554	953.7841797	115.8928833	-739.4396973	470.1401367	139.6381836	-625.4382324	823.8721924	133.2765656	-1004.647522	135.9301147	270.6897583	-605.4776001	825.7473145	284.3466797	-477.0830078	477.0325623	277.0802002	-389.8468323	73.31381226	97.50113678	-897.9125366	36.82079697	305.3189392	-239.5819702	81.30450439	200.2993774	-538.3041992	1320.87854	193.7979279	-529.8251343	1123.174316
223	2.23	207.6500854	-598.1691895	824.7509155	200.7725067	-568.4928589	953.7798462	115.2618866	-716.4730835	467.8030701	142.1022339	-607.9411011	823.3000488	133.3100128	-992.0714111	144.253067	273.197876	-588.3973389	826.2014771	286.7467041	-461.2053223	477.6627808	277.0517883	-388.7340088	72.10636139	97.85375214	-893.9351807	36.51714325	305.2729187	-238.2941742	75.60261536	201.5883484	-522.0944824	1321.163208	195.0583496	-513.0895996	1123.511475
224	2.24	210.0670471	-581.0576782	825.0534668	202.4032135	-551.7701416	954.1269531	114.6347198	-692.2106323	465.6020508	144.4967957	-590.5926514	823.1192627	133.6758728	-977.3329468	152.8892975	275.6372681	-571.5224609	826.9873657	289.0638123	-446.1249084	478.4317932	277.1011658	-387.9161987	71.39502716	98.27077484	-887.8434448	37.85462189	305.29422	-237.4306641	71.14198303	202.799881	-505.9490662	1321.820313	196.247879	-496.4490662	1124.233765
225	2.25	212.3718414	-564.1585693	825.7055054	204.0139618	-535.2175293	954.8140259	114.0471344	-666.7824097	463.6346741	146.7788391	-573.4348755	823.3345337	134.3791504	-960.3654175	161.6367035	277.9648132	-554.882019	828.0764771	291.2540283	-432.0025024	479.2703857	277.1941528	-387.2613525	71.09963989	98.6598587	-878.918396	40.86667252	305.4045105	-236.8136597	67.86238098	203.9191589	-489.882782	1322.833496	197.3540039	-479.9276428	1125.323364
226	2.26	214.526825	-547.4973755	826.6895142	205.5917816	-518.8527832	955.8255615	113.5363007	-640.3466187	462.0055542	148.9104919	-556.5009155	823.9424438	135.4086456	-941.1531982	170.2584534	280.1431274	-538.4938354	829.4365845	293.2747192	-418.9497986	480.1259155	277.3037415	-386.6815491	71.12226868	98.92854309	-866.5882568	45.34191895	305.610199	-236.3177795	65.61808014	204.9335938	-473.9089661	1324.18103	198.3665314	-463.5464172	1126.755981
227	2.27	216.5022125	-531.0896606	827.9832153	207.1260376	-502.6867065	957.1414185	113.1380463	-613.0828247	460.8198547	150.8615875	-539.8140869	824.932312	136.7394714	-919.7297363	178.4932709	282.1428223	-522.3652344	831.0338135	295.0873413	-407.0277405	480.9624939	277.4117737	-386.1204529	71.36264801	99.00027466	-850.5067749	50.90486908	305.904541	-235.8610992	64.2142334	205.8337097	-458.038147	1325.834961	199.2787781	-447.3220825	1128.501709
228	2.28	218.2770233	-514.9413452	829.5596924	208.6092224	-486.7237244	958.7369385	112.8838425	-585.1845703	460.1746216	152.6107941	-523.3880005	826.2860107	138.3357086	-896.1743774	186.0713654	283.9431763	-506.4944763	832.8331909	296.6625061	-396.2551575	481.7580872	277.5084229	-385.5452271	71.73020172	98.82546997	-830.5651245	57.11689377	306.2712402	-235.3960419	63.44002533	206.6128998	-442.2781677	1327.762695	200.0872192	-431.2663574	1130.525146
229	2.29	219.8399963	-499.0499268	831.388916	210.0371552	-470.9622192	960.5842285	112.7979889	-556.8539429	460.150177	154.1466217	-507.2269287	827.9778442	140.1515808	-870.604248	192.7321014	285.5332947	-490.8728027	834.7996826	297.9841003	-386.6212158	482.5004272	277.5911865	-384.9413147	72.15226746	98.38713074	-806.8566284	63.55453873	306.6886597	-234.9009552	63.09488297	207.2680817	-426.6340637	1329.92688	200.792038	-415.3869629	1132.786743
230	2.3	221.1894226	-483.4068604	833.4371338	211.4091644	-455.3970642	962.651123	112.8950806	-528.2935791	460.8011169	155.4672546	-491.3270874	829.9754028	142.1325378	-843.1644287	198.2419434	286.9115601	-475.4866638	836.8989258	299.0496826	-378.0961609	483.1841431	277.6618042	-384.3075867	72.57829285	97.70228577	-779.6241455	69.85396576	307.1333618	-234.3722229	63.00608063	207.7993774	-411.1072998	1332.286011	201.396698	-399.6861877	1135.242432
231	2.31	222.3319855	-467.999176	835.6678467	212.7274933	-440.0198059	964.9015503	113.178299	-499.7006226	462.1491394	156.5794067	-475.677948	832.239502	144.216217	-814.0142212	202.4082336	288.0845032	-460.3204346	839.0959473	299.8675842	-370.6368713	483.8106689	277.7224121	-383.6523132	72.98059082	96.81816101	-749.2130737	75.72310638	307.5820313	-233.8178101	63.03829575	208.2099609	-395.6962585	1334.795654	201.9085083	-384.162262	1137.845459
232	2.32	223.2811737	-452.8110962	838.0400391	213.9965363	-424.8204956	967.2947388	113.6387177	-471.2584839	464.1788635	157.4968109	-460.2637634	834.7245483	146.3349304	-783.3144531	205.0883331	289.0654907	-445.3583069	841.3555908	300.4516602	-364.1835632	484.3901062	277.7721252	-382.9869385	73.35196686	95.80313873	-716.0266113	80.93618011	308.0145569	-233.2504425	63.09574127	208.5058289	-380.3961792	1337.408447	202.3360901	-368.8085938	1140.546875
233	2.33	224.0551758	-437.8251648	840.510498	215.2214966	-409.7875977	969.7866211	114.2560654	-443.1309814	466.8370972	158.2380066	-445.0648193	837.3790894	148.4189911	-751.2158813	206.1941223	289.8722839	-430.5855408	843.6416626	300.8171387	-358.6520691	484.9429626	277.8041077	-382.3207703	73.70137024	94.73326111	-680.4869995	85.32172394	308.4147339	-232.6818237	63.11904526	208.6953278	-365.1995239	1340.074585	202.69104	-353.6156311	1143.295044
234	2.34	224.6745758	-423.0241699	843.0315552	216.4072418	-394.9102478	972.3285522	115.0008545	-415.4564819	470.0360413	158.8239746	-430.0589294	840.1466064	150.4007568	-717.8500977	205.6925812	290.5252075	-415.9894104	845.9163208	300.9781189	-353.9246521	485.4992676	277.8048096	-381.6557617	74.04846191	93.67706299	-642.9988403	88.75418091	308.7703857	-232.1177673	63.07847214	208.7885437	-350.0960388	1342.74353	202.9855804	-338.5705566	1146.038208
235	2.35	225.1604462	-408.3904419	845.553772	217.5571747	-380.1766968	974.869751	115.8376389	-388.3439331	473.6595459	159.2760925	-415.2220459	842.9664917	152.217804	-683.3237915	203.602951	291.0447998	-401.5586853	848.1407471	300.9478455	-349.8478699	486.0939026	277.7550354	-380.9838257	74.41823578	92.6834259	-603.9171143	91.15240479	309.0739746	-231.5556793	62.96561813	208.796814	-335.0733643	1345.363892	203.2318726	-323.6575623	1148.724365
236	2.36	225.5323639	-393.9062805	848.0252075	218.6719208	-365.5747681	977.3569946	116.7291031	-361.8725891	477.5718689	159.6143188	-400.5292664	845.7754517	153.8146973	-647.7166138	199.9921417	291.4504089	-387.2832336	850.2747803	300.7390442	-346.2389221	486.7593384	277.6322021	-380.2883606	74.8364563	91.77578735	-563.5245361	92.48512268	309.3205566	-230.9852295	62.78541565	208.7320862	-320.1170959	1347.884521	203.4418488	-308.8597107	1151.301514
237	2.37	225.8073425	-379.5539856	850.3935547	219.7489319	-351.0917969	979.7368164	117.6402512	-336.0927124	481.6269531	159.8559113	-385.9550781	848.5090332	155.1434174	-611.0807495	194.9681549	291.758728	-373.152771	852.2778931	300.3649902	-342.9015808	487.5182495	277.4134521	-379.5477905	75.32629395	90.95407104	-522.0211792	92.77709198	309.5073242	-230.3917236	62.54924011	208.6062469	-305.2116699	1350.256714	203.6257782	-294.1584167	1153.720581
238	2.38	225.9991913	-365.3146973	852.6069946	220.7822113	-336.7133484	981.9561768	118.5421371	-311.030426	485.6774292	160.0149231	-371.4737244	851.1036987	156.1618347	-573.4421997	188.6731567	291.9833984	-359.1555786	854.1102905	299.8405151	-339.6460266	488.3787842	277.07901	-378.7415466	75.90631866	90.20201874	-479.5265503	92.11215973	309.6322021	-229.7612152	62.26969147	208.4306641	-290.3405457	1352.432495	203.7914886	-279.5343628	1155.933594
239	2.39	226.1183929	-351.1681824	854.6166382	221.7623901	-322.4230957	983.9656982	119.4147949	-286.6920471	489.5829468	160.102005	-357.0591736	853.4986572	156.8321075	-534.8047485	181.2769165	292.1347351	-345.2771912	855.7344971	299.1829834	-336.3074646	489.334259	276.6148987	-377.8553772	76.58953094	89.49698639	-436.0916443	90.63161469	309.6940002	-229.0854645	61.95769501	208.2154236	-275.4867249	1354.368042	203.9447174	-264.9679565	1157.896729
